City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-11-20 17:30:11,-23.1203,-134.9692,73.02,65,100,8.37
1,Richards Bay,ZA,2021-11-20 17:30:12,-28.783,32.0377,67.59,66,97,5.64
2,Busselton,AU,2021-11-20 17:30:12,-33.65,115.3333,59.54,69,52,11.39
3,Guatire,VE,2021-11-20 17:30:13,10.4762,-66.5427,80.33,81,65,4.52
4,Kruisfontein,ZA,2021-11-20 17:30:13,-34.0033,24.7314,61.88,77,69,12.46
5,Ushuaia,AR,2021-11-20 17:28:17,-54.8,-68.3,38.86,65,75,21.85
6,Provideniya,RU,2021-11-20 17:30:14,64.3833,-173.3,8.64,59,11,4.0
7,Borogontsy,RU,2021-11-20 17:30:14,62.6683,131.1683,-25.37,100,77,0.47
8,Isla Mujeres,MX,2021-11-20 17:30:15,21.2311,-86.731,82.45,81,100,8.68
9,Bluff,NZ,2021-11-20 17:30:15,-46.6,168.3333,52.27,94,100,6.22
10,Mogadishu,SO,2021-11-20 17:30:05,2.0371,45.3438,80.29,75,30,15.95
11,Saskylakh,RU,2021-11-20 17:30:16,71.9167,114.0833,-24.21,99,92,5.35
12,Tuatapere,NZ,2021-11-20 17:26:27,-46.1333,167.6833,50.2,94,100,3.8
13,Jamestown,US,2021-11-20 17:30:17,42.097,-79.2353,42.03,59,1,3.0
14,Khatanga,RU,2021-11-20 17:26:16,71.9667,102.5,-24.02,99,98,6.06
15,Mataura,NZ,2021-11-20 17:30:18,-46.1927,168.8643,50.27,99,100,2.57
16,Vestmannaeyjar,IS,2021-11-20 17:30:18,63.4427,-20.2734,32.99,64,0,20.71
17,Puerto Ayora,EC,2021-11-20 17:30:18,-0.7393,-90.3518,76.96,72,67,11.43
18,Ponta Do Sol,PT,2021-11-20 17:30:19,32.6667,-17.1,70.43,66,81,2.55
19,Campbellsville,US,2021-11-20 17:28:11,37.3434,-85.3419,54.16,39,100,4.0
20,San Felipe,VE,2021-11-20 17:30:20,10.3399,-68.7425,86.22,56,73,8.43
21,Hamilton,US,2021-11-20 17:30:20,39.1834,-84.5333,50.11,54,90,1.99
22,Bredasdorp,ZA,2021-11-20 17:26:34,-34.5322,20.0403,63.28,68,97,17.92
23,Ilulissat,GL,2021-11-20 17:30:21,69.2167,-51.1,24.82,68,75,3.44
24,Srivardhan,IN,2021-11-20 17:30:21,18.0333,73.0167,80.28,83,98,3.31
25,Severo-Kurilsk,RU,2021-11-20 17:30:22,50.6789,156.125,35.4,97,99,4.03
26,Upernavik,GL,2021-11-20 17:30:23,72.7868,-56.1549,5.09,75,96,7.67
27,Yuncheng,CN,2021-11-20 17:30:24,35.0231,110.9928,46.27,68,97,11.77
28,San Pedro De Macoris,DO,2021-11-20 17:30:24,18.4616,-69.2972,90.21,57,32,10.92
29,Hilo,US,2021-11-20 17:26:03,19.7297,-155.09,72.1,82,90,6.91
30,Berwick,US,2021-11-20 17:30:25,41.0545,-76.2333,46.38,56,92,1.99
31,Mar Del Plata,AR,2021-11-20 17:25:37,-38.0023,-57.5575,84.22,30,0,13.8
32,Chapais,CA,2021-11-20 17:30:26,49.7834,-74.8492,28.18,71,100,10.0
33,Vaini,TO,2021-11-20 17:30:26,-21.2,-175.2,71.76,100,75,2.3
34,Porto Novo,BJ,2021-11-20 17:30:27,6.4965,2.6036,85.82,80,75,8.79
35,San Patricio,US,2021-11-20 17:30:27,28.017,-97.5169,78.03,62,15,9.1
36,Qaanaaq,GL,2021-11-20 17:26:16,77.484,-69.3632,-5.48,71,15,6.93
37,Balkhash,KZ,2021-11-20 17:30:28,46.844,74.9804,20.68,80,38,16.22
38,Nikolskoye,RU,2021-11-20 17:30:29,59.7035,30.7861,37.29,72,95,11.25
39,Atuona,PF,2021-11-20 17:30:29,-9.8,-139.0333,79.47,68,3,13.42
40,Chuy,UY,2021-11-20 17:30:30,-33.6971,-53.4616,81.23,40,0,8.63
41,New Norfolk,AU,2021-11-20 17:30:30,-42.7826,147.0587,49.66,82,56,2.91
42,Oranjemund,NA,2021-11-20 17:30:31,-28.55,16.4333,60.89,90,1,10.87
43,Hobart,AU,2021-11-20 17:30:24,-42.8794,147.3294,50.02,90,90,5.75
44,Segezha,RU,2021-11-20 17:30:31,63.7415,34.3222,24.67,94,89,10.76
45,Leeuwarden,NL,2021-11-20 17:30:32,53.2014,5.8086,50.99,90,90,13.8
46,Leningradskiy,RU,2021-11-20 17:30:32,69.3833,178.4167,-7.85,85,2,3.42
47,Pechenga,RU,2021-11-20 17:30:33,69.5259,31.1703,31.06,88,100,21.0
48,Keti Bandar,PK,2021-11-20 17:30:33,24.1447,67.4497,76.44,22,0,12.88
49,Acajutla,SV,2021-11-20 17:27:31,13.5928,-89.8275,91.74,47,99,3.44
50,Aklavik,CA,2021-11-20 17:30:34,68.2191,-135.0107,5.0,85,90,4.61
51,Victoria,HK,2021-11-20 17:25:59,22.2855,114.1577,75.18,87,88,5.99
52,Cartagena Del Chaira,CO,2021-11-20 17:30:35,1.3349,-74.8429,90.7,44,95,1.54
53,Cangucu,BR,2021-11-20 17:30:35,-31.395,-52.6756,79.81,34,0,1.48
54,Mount Isa,AU,2021-11-20 17:30:36,-20.7333,139.5,78.57,57,4,5.75
55,Cape Town,ZA,2021-11-20 17:30:37,-33.9258,18.4232,72.27,53,20,19.57
56,Cururupu,BR,2021-11-20 17:30:37,-1.8283,-44.8683,87.26,60,50,8.41
57,Punta Arenas,CL,2021-11-20 17:25:47,-53.15,-70.9167,46.51,53,40,40.29
58,Port Alfred,ZA,2021-11-20 17:26:35,-33.5906,26.891,64.45,70,70,16.37
59,Hambantota,LK,2021-11-20 17:30:38,6.1241,81.1185,77.94,73,80,14.81
60,Albany,US,2021-11-20 17:30:30,42.6001,-73.9662,43.57,57,51,1.01
61,Mandalgovi,MN,2021-11-20 17:30:39,45.7625,106.2708,10.71,73,46,30.06
62,Kapaa,US,2021-11-20 17:30:39,22.0752,-159.319,73.72,84,75,4.61
63,Biak,ID,2021-11-20 17:30:40,-0.9131,122.8766,76.28,88,76,1.03
64,Yoichi,JP,2021-11-20 17:30:40,43.2039,140.7703,35.22,74,91,6.46
65,Lai,TD,2021-11-20 17:30:41,9.3952,16.2989,85.91,21,7,2.51
66,Pimentel,PE,2021-11-20 17:30:41,-6.8367,-79.9342,73.69,60,0,18.41
67,Belyy Yar,RU,2021-11-20 17:30:42,53.6039,91.3903,21.09,74,0,11.18
68,Ukiah,US,2021-11-20 17:30:42,39.1502,-123.2078,56.64,86,90,3.44
69,Susanville,US,2021-11-20 17:30:43,40.4163,-120.653,41.09,80,18,1.01
70,Airai,TL,2021-11-20 17:26:25,-8.9266,125.4092,62.6,91,99,0.81
71,Hithadhoo,MV,2021-11-20 17:30:43,-0.6,73.0833,81.05,81,100,16.84
72,Arlit,NE,2021-11-20 17:30:44,18.7369,7.3853,85.69,13,55,8.75
73,Ahuimanu,US,2021-11-20 17:30:44,21.4447,-157.8378,75.85,77,75,4.61
74,Pevek,RU,2021-11-20 17:30:45,69.7008,170.3133,-10.66,97,70,2.44
75,Hirara,JP,2021-11-20 17:30:45,24.8,125.2833,76.39,73,62,14.72
76,Talnakh,RU,2021-11-20 17:26:53,69.4865,88.3972,-16.37,91,31,8.72
77,Beloha,MG,2021-11-20 17:30:46,-25.1667,45.05,71.46,85,62,9.75
78,Aksarka,RU,2021-11-20 17:30:46,66.5606,67.7975,10.58,95,100,9.78
79,Vila Velha,BR,2021-11-20 17:29:10,-20.3297,-40.2925,73.35,96,75,4.0
80,Flinders,AU,2021-11-20 17:30:47,-34.5833,150.8552,60.21,93,100,3.0
81,Sola,VU,2021-11-20 17:30:48,-13.8833,167.55,80.91,73,100,13.38
82,Bayji,IQ,2021-11-20 17:30:48,34.9311,43.487,65.16,22,99,5.88
83,Castro,BR,2021-11-20 17:30:49,-24.7911,-50.0119,75.13,53,65,5.79
84,Turukhansk,RU,2021-11-20 17:30:49,65.8167,87.9833,-11.96,84,15,15.7
85,Mocuba,MZ,2021-11-20 17:30:50,-16.8392,36.9856,78.44,69,68,9.46
86,Bethel,US,2021-11-20 17:30:50,41.3712,-73.414,46.47,49,1,1.01
87,Barrow,US,2021-11-20 17:30:50,71.2906,-156.7887,3.22,85,90,11.5
88,Tuktoyaktuk,CA,2021-11-20 17:30:51,69.4541,-133.0374,-5.8,77,40,5.75
89,Carnarvon,AU,2021-11-20 17:30:52,-24.8667,113.6333,71.67,83,40,9.22
90,Kavieng,PG,2021-11-20 17:30:52,-2.5744,150.7967,81.93,75,45,6.73
91,Yellowknife,CA,2021-11-20 17:30:52,62.456,-114.3525,0.28,90,20,10.36
92,Hasaki,JP,2021-11-20 17:27:16,35.7333,140.8333,46.8,61,38,6.6
93,Mackay,AU,2021-11-20 17:30:53,-21.15,149.2,67.05,88,40,5.75
94,Davila,PH,2021-11-20 17:30:54,18.4726,120.5763,78.24,78,26,11.56
95,Pangkalanbuun,ID,2021-11-20 17:30:54,-2.6833,111.6167,74.7,96,100,0.94
96,Thompson,CA,2021-11-20 17:30:55,55.7435,-97.8558,19.56,86,75,12.66
97,Massakory,TD,2021-11-20 17:30:55,12.996,15.7293,89.28,14,3,8.77
98,Lebu,CL,2021-11-20 17:30:56,-37.6167,-73.65,60.01,75,37,15.57
99,Sao Sebastiao,BR,2021-11-20 17:30:56,-23.76,-45.4097,68.81,89,100,5.91
100,Norman Wells,CA,2021-11-20 17:30:57,65.282,-126.8329,-0.36,78,75,12.66
101,Matara,LK,2021-11-20 17:27:30,5.9485,80.5353,76.78,77,75,9.44
102,Cairns,AU,2021-11-20 17:27:49,-16.9167,145.7667,71.55,90,90,10.36
103,Bantou,CN,2021-11-20 17:30:58,26.2151,117.4893,64.06,86,65,2.62
104,Esperance,AU,2021-11-20 17:30:58,-33.8667,121.9,55.24,77,3,16.64
105,Luderitz,NA,2021-11-20 17:30:59,-26.6481,15.1594,62.73,77,10,21.41
106,Bingol,TR,2021-11-20 17:30:59,38.8847,40.4939,43.27,91,100,0.98
107,East London,ZA,2021-11-20 17:26:28,-33.0153,27.9116,63.54,88,75,8.05
108,Vieques,PR,2021-11-20 17:31:01,18.425,-65.8329,87.85,62,40,13.8
109,Cayenne,GF,2021-11-20 17:30:03,4.9333,-52.3333,82.44,83,0,3.0
110,Aden,YE,2021-11-20 17:27:28,12.7794,45.0367,81.45,57,80,9.93
111,Waingapu,ID,2021-11-20 17:31:02,-9.6567,120.2641,82.4,76,97,2.64
112,Buraydah,SA,2021-11-20 17:31:02,26.326,43.975,68.45,18,0,7.94
113,Tasiilaq,GL,2021-11-20 17:31:03,65.6145,-37.6368,28.56,95,100,16.02
114,Saint-Philippe,RE,2021-11-20 17:31:03,-21.3585,55.7679,76.59,80,46,8.95
115,Atar,MR,2021-11-20 17:31:04,20.5169,-13.0499,89.44,19,100,3.65
116,Chokurdakh,RU,2021-11-20 17:31:04,70.6333,147.9167,-5.76,99,100,4.52
117,Avarua,CK,2021-11-20 17:31:05,-21.2078,-159.775,75.25,73,30,5.75
118,Hami,CN,2021-11-20 17:31:05,42.8,93.45,26.62,45,0,8.12
119,Morondava,MG,2021-11-20 17:31:06,-20.2833,44.2833,80.35,77,32,15.03
120,Zyryanovsk,KZ,2021-11-20 17:31:06,49.7386,84.2719,-5.64,94,21,1.14
121,Mujiayingzi,CN,2021-11-20 17:31:06,42.1167,118.7833,27.05,83,100,0.67
122,Servia,GR,2021-11-20 17:31:07,40.1797,21.9944,54.54,50,1,10.36
123,Imeni Poliny Osipenko,RU,2021-11-20 17:31:07,52.4201,136.4853,-3.53,100,42,1.79
124,Rochester,US,2021-11-20 17:31:00,43.1548,-77.6156,43.18,61,90,5.01
125,Yanam,IN,2021-11-20 17:31:08,16.7333,82.2167,77.63,92,43,4.85
126,Vanimo,PG,2021-11-20 17:27:21,-2.6741,141.3028,77.59,88,81,2.13
127,Podosinovets,RU,2021-11-20 17:31:09,60.2776,47.0659,26.22,98,100,3.74
128,Cockburn Town,TC,2021-11-20 17:31:09,21.4612,-71.1419,82.36,78,40,13.8
129,Ancud,CL,2021-11-20 17:31:10,-41.8697,-73.8203,63.93,74,58,11.77
130,Tatvan,TR,2021-11-20 17:31:10,38.5067,42.2817,36.23,100,100,2.37
131,Nome,US,2021-11-20 17:31:11,64.5011,-165.4064,1.47,56,1,0.0
132,Neiafu,TO,2021-11-20 17:31:11,-18.65,-173.9833,79.48,94,20,4.61
133,Birao,CF,2021-11-20 17:31:12,10.2849,22.7882,80.2,22,6,6.15
134,Saldanha,ZA,2021-11-20 17:31:13,-33.0117,17.9442,64.08,81,100,15.82
135,Iqaluit,CA,2021-11-20 17:31:13,63.7506,-68.5145,13.73,78,90,25.01
136,Huarmey,PE,2021-11-20 17:31:14,-10.0681,-78.1522,71.65,70,84,12.19
137,Biryusinsk,RU,2021-11-20 17:31:14,55.9634,97.8235,8.6,79,100,4.74
138,Guerrero Negro,MX,2021-11-20 17:31:14,27.9769,-114.0611,68.63,65,98,7.61
139,Cidreira,BR,2021-11-20 17:31:15,-30.1811,-50.2056,70.59,56,0,11.63
140,Tiksi,RU,2021-11-20 17:26:54,71.6872,128.8694,-13.49,97,99,6.82
141,Bengkulu,ID,2021-11-20 17:31:16,-3.8004,102.2655,76.42,89,91,4.09
142,Winnemucca,US,2021-11-20 17:31:16,40.973,-117.7357,37.45,75,1,0.0
143,Nanuque,BR,2021-11-20 17:31:17,-17.8392,-40.3539,76.3,84,100,2.55
144,Grand-Santi,GF,2021-11-20 17:31:17,4.25,-54.3833,93.18,40,54,3.96
145,Voh,NC,2021-11-20 17:31:18,-20.9667,164.7,70.48,86,43,2.42
146,Itoman,JP,2021-11-20 17:31:18,26.1247,127.6694,75.22,73,75,9.22
147,Leh,IN,2021-11-20 17:31:19,34.1667,77.5833,17.92,54,0,2.86
148,Pangnirtung,CA,2021-11-20 17:31:19,66.1451,-65.7125,19.4,53,40,4.61
149,Yatou,CN,2021-11-20 17:31:20,37.15,122.3833,52.02,79,100,4.54
150,Carballo,ES,2021-11-20 17:31:20,43.213,-8.691,59.07,84,52,1.9
151,Kipushi,CD,2021-11-20 17:31:21,-11.7667,27.2333,63.77,89,91,2.46
152,Thanh Hoa,VN,2021-11-20 17:31:21,19.8,105.7667,72.66,96,16,1.52
153,Gladstone,AU,2021-11-20 17:31:22,-23.85,151.25,67.93,83,94,4.61
154,Bogorodskoye,RU,2021-11-20 17:31:23,56.55,37.8833,29.95,87,100,12.75
155,Nanortalik,GL,2021-11-20 17:31:23,60.1432,-45.2371,38.14,99,100,9.84
156,Stabat,ID,2021-11-20 17:31:24,3.761,98.4513,80.8,97,90,2.42
157,Hermanus,ZA,2021-11-20 17:31:24,-34.4187,19.2345,69.91,72,60,19.28
158,Ciudad Real,ES,2021-11-20 17:31:25,39.0,-4.0,54.05,94,100,5.66
159,Constantine,DZ,2021-11-20 17:31:25,36.365,6.6147,58.41,62,75,8.05
160,Broome,US,2021-11-20 17:31:26,42.2506,-75.833,42.37,68,1,3.0
161,Cherskiy,RU,2021-11-20 17:31:26,68.75,161.3,-19.01,93,43,1.07
162,Saint-Georges,GD,2021-11-20 17:31:27,12.0564,-61.7485,85.68,66,20,23.02
163,Katsuura,JP,2021-11-20 17:31:28,35.1333,140.3,55.51,75,12,6.44
164,Mahebourg,MU,2021-11-20 17:27:26,-20.4081,57.7,77.25,73,40,9.22
165,Garrel,DE,2021-11-20 17:31:29,52.95,8.0167,50.05,95,100,14.14
166,Yar-Sale,RU,2021-11-20 17:27:20,66.8333,70.8333,6.06,94,100,18.57
167,Joetsu,JP,2021-11-20 17:31:30,37.1483,138.2364,50.72,76,10,3.78
168,Karakol,KG,2021-11-20 17:31:30,42.4907,78.3936,20.77,54,1,6.04
169,Port Blair,IN,2021-11-20 17:27:21,11.6667,92.75,81.63,85,71,13.42
170,Codrington,AU,2021-11-20 17:31:31,-38.2667,141.9667,48.52,83,2,8.28
171,Jumla,NP,2021-11-20 17:31:31,29.2747,82.1838,43.47,68,0,3.53
172,Port Said,EG,2021-11-20 17:31:32,31.2565,32.2841,62.58,77,40,9.22
173,Le Port,RE,2021-11-20 17:31:33,-20.9373,55.2919,77.0,89,39,5.66
174,George Town,MY,2021-11-20 17:31:33,5.4112,100.3354,80.53,93,20,7.0
175,Marystown,CA,2021-11-20 17:31:34,47.1666,-55.1483,43.86,100,37,10.0
176,Butaritari,KI,2021-11-20 17:31:35,3.0707,172.7902,82.36,66,79,14.34
177,Half Moon Bay,US,2021-11-20 17:28:03,37.4636,-122.4286,62.46,88,1,6.91
178,Pisco,PE,2021-11-20 17:31:35,-13.7,-76.2167,69.85,73,40,8.05
